id;project;event;category;start;end;location;guests_surnames;guests_names;coorganizer;fee;ticket_price;tags;coordinator;number_of_participants
1;Katowice DBD JazzArt;Extra Sound Jazz Showcase;interview;Fri Nov 26 2021 19:00:00 GMT+0100 (Central European Standard Time);Thu Mar 31 2022 23:00:00 GMT+0200 (Central European Summer Time);kanały online KMO;Kristina Kirik, Taras Kozak, Mykola Ryshkin, Grigorij Parshyn;KK4TET;Ukrainian Institute;bezpłatne;;interview;Monika Madejska;
2;Katowice DBD JazzArt;Extra Sound Jazz Showcase;interview;Fri Oct 29 2021 19:00:00 GMT+0200 (Central European Summer Time);Thu Mar 31 2022 23:00:00 GMT+0200 (Central European Summer Time);kanały online KMO;Katherine Zyabluk, Jaromir Rusnak;Zyabluk/Rusnak Quartet;Ukrainian Institute;bezpłatne;;interview;Monika Madejska;
3;Medialab;Green Modernism Along the Southern Section of Kościuszki Street. Walk;guided tour;Sun Oct 03 2021 12:00:00 GMT+0200 (Central European Summer Time);Sun Oct 03 2021 13:00:00 GMT+0200 (Central European Summer Time);Ulica Kościuszki;prof Ryszard Nakonieczny;-;-;bezpłatne;-;walk, kosciuszko, greenery;Oskar Adamus;
4;Medialab;Autumn Walk Along Kościuszki Street, Formerly "Promenade to the South";guided tour;Sun Oct 03 2021 10:30:00 GMT+0200 (Central European Summer Time);Sun Oct 03 2021 12:00:00 GMT+0200 (Central European Summer Time);Ulica Kościuszki;prof Irma Kozina;-;-;bezpłatne;-;walk, promenade, history;Oskar Adamus;
5;Medialab;Medialab Comeback: presentation of workshop results and networking;meeting;Sat Oct 02 2021 19:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 23:00:00 GMT+0200 (Central European Summer Time);KMO;dr Artur Gunia, Jakub Mokrzysiak, Michał Świeboda, Monika Borycka, Monika Krzosek-Hołody, Katarzyna Janota, Anna Bil, Monika Malcherek;-;-;bezpłatne;-;meeting, networking, dj;Oskar Adamus;
6;Medialab;Silesian Thing from the Future;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;Katarzyna Janota;-;-;bezpłatne;-;future, trends;Oskar Adamus;
7;Medialab;Learn the Lego Serious Play method and design a solution for Katowice;workshop;Sat Oct 02 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Oct 02 2021 18:00:00 GMT+0200 (Central European Summer Time);KMO;Anna Bil, Monika Malcherek;-;-;bezpłatne;-;lego, service design, city;Oskar Adamus;
8;Mikrogranty;call for applications;competition;Fri Oct 01 2021 00:00:00 GMT+0200 (Central European Summer Time);Mon Oct 25 2021 00:00:00 GMT+0200 (Central European Summer Time);Katowice;-;-;-;bezpłatne;-;competition, call for applications;Mariola Kulawiak;
9;Ars Independent;Ars Independent 2021 Auditory Impressions;concert;Fri Sep 24 2021 20:00:00 GMT+0200 (Central European Summer Time);Fri Sep 24 2021 23:45:00 GMT+0200 (Central European Summer Time);Willa przy ul. Stalmacha 17;Maria W Horn;;Spółdzielnia Socjalna Honolulu;płatne;30zł;concert, music documentary, experimental music;Matylda Badera;
10;Katowice DBD JazzArt;Extra Sound Jazz Showcase;interview;Wed Sep 08 2021 13:00:00 GMT+0200 (Central European Summer Time);Thu Sep 30 2021 23:00:00 GMT+0200 (Central European Summer Time);Strefa Centralna KMO;Kristina Kirik, Taras Kozak, Mykola Ryshkin, Grigorij Parshyn;KK4TET;Ukrainian Institute;bezpłatne;;interview;Monika Madejska;
